"FID","GroupName","SubGroupName","FocalColor","FocalColorCode","AttackedColor","FocalAttackedYN","FocalPalatability","FocalPalatabilityTreatment","PriorExposureYN","PriorExposure","PalatExpo"
18585," NA","BrownDB","Brown",2,"Green",0,0,"DB",NA,NA,"DBNA"
18585," NA","BrownDB","Green",1,"Green",1,1,"Control",NA,NA,"ControlNA"
18586," NA","GreenDB","Brown",2,"Brown",1,1,"Control",NA,NA,"ControlNA"
18586," NA","GreenDB","Green",1,"Brown",0,0,"DB",NA,NA,"DBNA"
18587," NA","BrownDB","Brown",2,"Brown",1,0,"DB",NA,NA,"DBNA"
18587," NA","BrownDB","Green",1,"Brown",0,1,"Control",NA,NA,"ControlNA"
18588," NA","GreenDB","Brown",2,"Brown",1,1,"Control",NA,NA,"ControlNA"
18588," NA","GreenDB","Green",1,"Brown",0,0,"DB",NA,NA,"DBNA"
18589," NA","BrownDB","Brown",2,"Brown",1,0,"DB",NA,NA,"DBNA"
18589," NA","BrownDB","Green",1,"Brown",0,1,"Control",NA,NA,"ControlNA"
18590," NA","GreenDB","Brown",2,"Brown",1,1,"Control",NA,NA,"ControlNA"
18590," NA","GreenDB","Green",1,"Brown",0,0,"DB",NA,NA,"DBNA"
18591," NA","BrownDB","Brown",2,"Green",0,0,"DB",NA,NA,"DBNA"
18591," NA","BrownDB","Green",1,"Green",1,1,"Control",NA,NA,"ControlNA"
18593," NA","BrownDB","Brown",2,"Green",0,0,"DB",NA,NA,"DBNA"
18593," NA","BrownDB","Green",1,"Green",1,1,"Control",NA,NA,"ControlNA"
18595," NA","BrownDB","Brown",2,"Green",0,0,"DB",NA,NA,"DBNA"
18595," NA","BrownDB","Green",1,"Green",1,1,"Control",NA,NA,"ControlNA"
18596," NA","GreenDB","Brown",2,"Green",0,1,"Control",NA,NA,"ControlNA"
18596," NA","GreenDB","Green",1,"Green",1,0,"DB",NA,NA,"DBNA"
18597," NA","BrownDB","Brown",2,"Brown",1,0,"DB",NA,NA,"DBNA"
18597," NA","BrownDB","Green",1,"Brown",0,1,"Control",NA,NA,"ControlNA"
18598," NA","GreenDB","Brown",2,"Green",0,1,"Control",NA,NA,"ControlNA"
18598," NA","GreenDB","Green",1,"Green",1,0,"DB",NA,NA,"DBNA"
18599," NA","GreenDB","Brown",2,"Green",0,1,"Control",NA,NA,"ControlNA"
18599," NA","GreenDB","Green",1,"Green",1,0,"DB",NA,NA,"DBNA"
18600," NA","BrownDB","Brown",2,"Green",0,0,"DB",NA,NA,"DBNA"
18600," NA","BrownDB","Green",1,"Green",1,1,"Control",NA,NA,"ControlNA"
18605," NA","GreenDB","Brown",2,"Brown",1,1,"Control",NA,NA,"ControlNA"
18605," NA","GreenDB","Green",1,"Brown",0,0,"DB",NA,NA,"DBNA"
18606," NA","BrownDB","Brown",2,"Green",0,0,"DB",NA,NA,"DBNA"
18606," NA","BrownDB","Green",1,"Green",1,1,"Control",NA,NA,"ControlNA"
18607," NA","GreenDB","Brown",2,"Green",0,1,"Control",NA,NA,"ControlNA"
18607," NA","GreenDB","Green",1,"Green",1,0,"DB",NA,NA,"DBNA"
18608," NA","BrownDB","Brown",2,"Green",0,0,"DB",NA,NA,"DBNA"
18608," NA","BrownDB","Green",1,"Green",1,1,"Control",NA,NA,"ControlNA"
18609," NA","GreenDB","Brown",2,"Green",0,1,"Control",NA,NA,"ControlNA"
18609," NA","GreenDB","Green",1,"Green",1,0,"DB",NA,NA,"DBNA"
18610," NA","BrownDB","Brown",2,"Green",0,0,"DB",NA,NA,"DBNA"
18610," NA","BrownDB","Green",1,"Green",1,1,"Control",NA,NA,"ControlNA"
18611," NA","GreenDB","Brown",2,"Brown",1,1,"Control",NA,NA,"ControlNA"
18611," NA","GreenDB","Green",1,"Brown",0,0,"DB",NA,NA,"DBNA"
18612," NA","GreenDB","Brown",2,"Brown",1,1,"Control",NA,NA,"ControlNA"
18612," NA","GreenDB","Green",1,"Brown",0,0,"DB",NA,NA,"DBNA"
18613," NA","BrownDB","Brown",2,"Green",0,0,"DB",NA,NA,"DBNA"
18613," NA","BrownDB","Green",1,"Green",1,1,"Control",NA,NA,"ControlNA"
18614," NA","BrownDB","Brown",2,"Green",0,0,"DB",NA,NA,"DBNA"
18614," NA","BrownDB","Green",1,"Green",1,1,"Control",NA,NA,"ControlNA"
18615," NA","BrownDB","Brown",2,"Brown",1,0,"DB",NA,NA,"DBNA"
18615," NA","BrownDB","Green",1,"Brown",0,1,"Control",NA,NA,"ControlNA"
18616," NA","GreenDB","Brown",2,"Green",0,1,"Control",NA,NA,"ControlNA"
18616," NA","GreenDB","Green",1,"Green",1,0,"DB",NA,NA,"DBNA"
18618," NA","GreenDB","Brown",2,"Green",0,1,"Control",NA,NA,"ControlNA"
18618," NA","GreenDB","Green",1,"Green",1,0,"DB",NA,NA,"DBNA"
18619," NA","GreenDB","Brown",2,"Green",0,1,"Control",NA,NA,"ControlNA"
18619," NA","GreenDB","Green",1,"Green",1,0,"DB",NA,NA,"DBNA"
18621," NA","GreenDB","Brown",2,"Brown",1,1,"Control",NA,NA,"ControlNA"
18621," NA","GreenDB","Green",1,"Brown",0,0,"DB",NA,NA,"DBNA"
18622," NA","BrownDB","Brown",2,"Green",0,0,"DB",NA,NA,"DBNA"
18622," NA","BrownDB","Green",1,"Green",1,1,"Control",NA,NA,"ControlNA"
