"FID","SubGroupName","FocalTermiteColor","FocalTermiteYN","AttackedTermiteColor","FocalTermiteAttackedYN","FocalTermitePalatability"
18585,"BrownDB","Green",1,"Green",1,1
18586,"GreenDB","Brown",1,"Brown",1,1
18587,"BrownDB","Green",1,"Brown",0,1
18588,"GreenDB","Brown",1,"Brown",1,1
18589,"BrownDB","Green",1,"Brown",0,1
18590,"GreenDB","Green",1,"Brown",0,0
18591,"BrownDB","Green",1,"Green",1,1
18593,"BrownDB","Green",1,"Green",1,1
18595,"BrownDB","Brown",1,"Green",0,0
18596,"GreenDB","Green",1,"Green",1,0
18597,"BrownDB","Brown",1,"Brown",1,0
18598,"GreenDB","Green",1,"Green",1,0
18599,"GreenDB","Green",1,"Green",1,0
18600,"BrownDB","Brown",1,"Green",0,0
18605,"GreenDB","Brown",1,"Brown",1,1
18606,"BrownDB","Brown",1,"Green",0,0
18607,"GreenDB","Brown",1,"Green",0,1
18608,"BrownDB","Brown",1,"Green",0,0
18609,"GreenDB","Green",1,"Green",1,0
18610,"BrownDB","Brown",1,"Green",0,0
18611,"GreenDB","Brown",1,"Brown",1,1
18612,"GreenDB","Green",1,"Brown",0,0
18613,"BrownDB","Green",1,"Green",1,1
18614,"BrownDB","Brown",1,"Green",0,0
18615,"BrownDB","Green",1,"Brown",0,1
18616,"GreenDB","Brown",1,"Green",0,1
18618,"GreenDB","Green",1,"Green",1,0
18619,"GreenDB","Brown",1,"Green",0,1
18621,"GreenDB","Brown",1,"Brown",1,1
18622,"BrownDB","Green",1,"Green",1,1
