"FID","GroupName","SubGroupName","FocalTermiteColor","AttackedColor","FocalTermiteAttackedYN","FocalTermitePalatability","PriorExposureYN","PriorExposure"
18617,NA,"BrownDB","Brown","Green",0,0,NA,NA
18617,NA,"BrownDB","Green","Green",1,1,NA,NA
18620,NA,"GreenDB","Brown","Brown",1,1,NA,NA
18620,NA,"GreenDB","Green","Brown",0,0,NA,NA
18623,NA,"BrownDB","Brown","Brown",1,0,NA,NA
18623,NA,"BrownDB","Green","Brown",0,1,NA,NA
18624,NA,"BrownDB","Brown","Green",0,0,NA,NA
18624,NA,"BrownDB","Green","Green",1,1,NA,NA
18625,NA,"GreenDB","Brown","Brown",1,1,NA,NA
18625,NA,"GreenDB","Green","Brown",0,0,NA,NA
18626,NA,"GreenDB","Brown","Green",0,1,NA,NA
18626,NA,"GreenDB","Green","Green",1,0,NA,NA
18627,NA,"GreenDB","Brown","Brown",1,1,NA,NA
18627,NA,"GreenDB","Green","Brown",0,0,NA,NA
18628,NA,"GreenDB","Brown","Green",0,1,NA,NA
18628,NA,"GreenDB","Green","Green",1,0,NA,NA
18629,NA,"BrownDB","Brown","Brown",1,0,NA,NA
18629,NA,"BrownDB","Green","Brown",0,1,NA,NA
18630,NA,"BrownDB","Brown","Green",0,0,NA,NA
18630,NA,"BrownDB","Green","Green",1,1,NA,NA
18631,NA,"BrownDB","Brown","Green",0,0,NA,NA
18631,NA,"BrownDB","Green","Green",1,1,NA,NA
18632,NA,"BrownDB","Brown","Green",0,0,NA,NA
18632,NA,"BrownDB","Green","Green",1,1,NA,NA
18633,NA,"GreenDB","Brown","Brown",1,1,NA,NA
18633,NA,"GreenDB","Green","Brown",0,0,NA,NA
18634,NA,"GreenDB","Brown","Green",0,1,NA,NA
18634,NA,"GreenDB","Green","Green",1,0,NA,NA
18635,NA,"GreenDB","Brown","Green",0,1,NA,NA
18635,NA,"GreenDB","Green","Green",1,0,NA,NA
18636,NA,"GreenDB","Brown","Green",0,1,NA,NA
18636,NA,"GreenDB","Green","Green",1,0,NA,NA
18637,NA,"GreenDB","Brown","Green",0,1,NA,NA
18637,NA,"GreenDB","Green","Green",1,0,NA,NA
18638,NA,"GreenDB","Brown","Brown",1,1,NA,NA
18638,NA,"GreenDB","Green","Brown",0,0,NA,NA
18639,NA,"BrownDB","Brown","Green",0,0,NA,NA
18639,NA,"BrownDB","Green","Green",1,1,NA,NA
18640,NA,"BrownDB","Brown","Brown",1,0,NA,NA
18640,NA,"BrownDB","Green","Brown",0,1,NA,NA
18641,NA,"BrownDB","Brown","Green",0,0,NA,NA
18641,NA,"BrownDB","Green","Green",1,1,NA,NA
18643,NA,"GreenDB","Brown","Green",0,1,NA,NA
18643,NA,"GreenDB","Green","Green",1,0,NA,NA
18644,NA,"GreenDB","Brown","Green",0,1,NA,NA
18644,NA,"GreenDB","Green","Green",1,0,NA,NA
18645,NA,"GreenDB","Brown","Green",0,1,NA,NA
18645,NA,"GreenDB","Green","Green",1,0,NA,NA
18646,NA,"GreenDB","Brown","Brown",1,1,NA,NA
18646,NA,"GreenDB","Green","Brown",0,0,NA,NA
18647,NA,"BrownDB","Brown","Brown",1,0,NA,NA
18647,NA,"BrownDB","Green","Brown",0,1,NA,NA
18648,NA,"BrownDB","Brown","Green",0,0,NA,NA
18648,NA,"BrownDB","Green","Green",1,1,NA,NA
18649,NA,"BrownDB","Brown","Brown",1,0,NA,NA
18649,NA,"BrownDB","Green","Brown",0,1,NA,NA
18650,NA,"BrownDB","Brown","Brown",1,0,NA,NA
18650,NA,"BrownDB","Green","Brown",0,1,NA,NA
18679,NA,"BrownDB","Brown","Brown",1,0,NA,NA
18679,NA,"BrownDB","Green","Brown",0,1,NA,NA
