"FID","GroupName","SubGroupName","FocalColor","FocalColorCode","AttackedColor","FocalAttackedYN","FocalPalatability","FocalPalatabilityTreatment","PriorExposureYN","PriorExposure","PalatExpo"
18651,NA,"BrownDB","Brown",2,"Green",0,0,"DB",NA,NA,"DBNA"
18651,NA,"BrownDB","Green",1,"Green",1,1,"Control",NA,NA,"ControlNA"
18652,NA,"BrownDB","Brown",2,"Green",0,0,"DB",NA,NA,"DBNA"
18652,NA,"BrownDB","Green",1,"Green",1,1,"Control",NA,NA,"ControlNA"
18654,NA,"GreenDB","Brown",2,"Brown",1,1,"Control",NA,NA,"ControlNA"
18654,NA,"GreenDB","Green",1,"Brown",0,0,"DB",NA,NA,"DBNA"
18655,NA,"BrownDB","Brown",2,"Brown",1,0,"DB",NA,NA,"DBNA"
18655,NA,"BrownDB","Green",1,"Brown",0,1,"Control",NA,NA,"ControlNA"
18656,NA,"BrownDB","Brown",2,"Green",0,0,"DB",NA,NA,"DBNA"
18656,NA,"BrownDB","Green",1,"Green",1,1,"Control",NA,NA,"ControlNA"
18658,NA,"GreenDB","Brown",2,"Brown",1,1,"Control",NA,NA,"ControlNA"
18658,NA,"GreenDB","Green",1,"Brown",0,0,"DB",NA,NA,"DBNA"
18659,NA,"BrownDB","Brown",2,"Brown",1,0,"DB",NA,NA,"DBNA"
18659,NA,"BrownDB","Green",1,"Brown",0,1,"Control",NA,NA,"ControlNA"
18661,NA,"GreenDB","Brown",2,"Green",0,1,"Control",NA,NA,"ControlNA"
18661,NA,"GreenDB","Green",1,"Green",1,0,"DB",NA,NA,"DBNA"
18662,NA,"GreenDB","Brown",2,"Brown",1,1,"Control",NA,NA,"ControlNA"
18662,NA,"GreenDB","Green",1,"Brown",0,0,"DB",NA,NA,"DBNA"
18663,NA,"BrownDB","Brown",2,"Brown",1,0,"DB",NA,NA,"DBNA"
18663,NA,"BrownDB","Green",1,"Brown",0,1,"Control",NA,NA,"ControlNA"
18664,NA,"BrownDB","Brown",2,"Green",0,0,"DB",NA,NA,"DBNA"
18664,NA,"BrownDB","Green",1,"Green",1,1,"Control",NA,NA,"ControlNA"
18665,NA,"GreenDB","Brown",2,"Green",0,1,"Control",NA,NA,"ControlNA"
18665,NA,"GreenDB","Green",1,"Green",1,0,"DB",NA,NA,"DBNA"
18666,NA,"GreenDB","Brown",2,"Green",0,1,"Control",NA,NA,"ControlNA"
18666,NA,"GreenDB","Green",1,"Green",1,0,"DB",NA,NA,"DBNA"
18667,NA,"BrownDB","Brown",2,"Green",0,0,"DB",NA,NA,"DBNA"
18667,NA,"BrownDB","Green",1,"Green",1,1,"Control",NA,NA,"ControlNA"
18668,NA,"BrownDB","Brown",2,"Brown",1,0,"DB",NA,NA,"DBNA"
18668,NA,"BrownDB","Green",1,"Brown",0,1,"Control",NA,NA,"ControlNA"
18670,NA,"GreenDB","Brown",2,"Green",0,1,"Control",NA,NA,"ControlNA"
18670,NA,"GreenDB","Green",1,"Green",1,0,"DB",NA,NA,"DBNA"
18671,NA,"BrownDB","Brown",2,"Brown",1,0,"DB",NA,NA,"DBNA"
18671,NA,"BrownDB","Green",1,"Brown",0,1,"Control",NA,NA,"ControlNA"
18672,NA,"BrownDB","Brown",2,"Brown",1,0,"DB",NA,NA,"DBNA"
18672,NA,"BrownDB","Green",1,"Brown",0,1,"Control",NA,NA,"ControlNA"
18673,NA,"GreenDB","Brown",2,"Brown",1,1,"Control",NA,NA,"ControlNA"
18673,NA,"GreenDB","Green",1,"Brown",0,0,"DB",NA,NA,"DBNA"
18674,NA,"BrownDB","Brown",2,"Brown",1,0,"DB",NA,NA,"DBNA"
18674,NA,"BrownDB","Green",1,"Brown",0,1,"Control",NA,NA,"ControlNA"
18675,NA,"GreenDB","Brown",2,"Green",0,1,"Control",NA,NA,"ControlNA"
18675,NA,"GreenDB","Green",1,"Green",1,0,"DB",NA,NA,"DBNA"
18676,NA,"BrownDB","Brown",2,"Green",0,0,"DB",NA,NA,"DBNA"
18676,NA,"BrownDB","Green",1,"Green",1,1,"Control",NA,NA,"ControlNA"
18677,NA,"BrownDB","Brown",2,"Green",0,0,"DB",NA,NA,"DBNA"
18677,NA,"BrownDB","Green",1,"Green",1,1,"Control",NA,NA,"ControlNA"
18678,NA,"GreenDB","Brown",2,"Brown",1,1,"Control",NA,NA,"ControlNA"
18678,NA,"GreenDB","Green",1,"Brown",0,0,"DB",NA,NA,"DBNA"
18680,NA,"GreenDB","Brown",2,"Green",0,1,"Control",NA,NA,"ControlNA"
18680,NA,"GreenDB","Green",1,"Green",1,0,"DB",NA,NA,"DBNA"
18681,NA,"BrownDB","Brown",2,"Green",0,0,"DB",NA,NA,"DBNA"
18681,NA,"BrownDB","Green",1,"Green",1,1,"Control",NA,NA,"ControlNA"
18682,NA,"BrownDB","Brown",2,"Green",0,0,"DB",NA,NA,"DBNA"
18682,NA,"BrownDB","Green",1,"Green",1,1,"Control",NA,NA,"ControlNA"
18683,NA,"BrownDB","Brown",2,"Brown",1,0,"DB",NA,NA,"DBNA"
18683,NA,"BrownDB","Green",1,"Brown",0,1,"Control",NA,NA,"ControlNA"
18684,NA,"GreenDB","Brown",2,"Brown",1,1,"Control",NA,NA,"ControlNA"
18684,NA,"GreenDB","Green",1,"Brown",0,0,"DB",NA,NA,"DBNA"
18685,NA,"GreenDB","Brown",2,"Brown",1,1,"Control",NA,NA,"ControlNA"
18685,NA,"GreenDB","Green",1,"Brown",0,0,"DB",NA,NA,"DBNA"
