"FID","GroupName","SubGroupName","FocalColor","FocalColorCode","AttackedColor","FocalAttackedYN","FocalPalatability","FocalPalatabilityTreatment","PriorExposureYN","PriorExposure","PalatExpo"
18585,NA,"BrownMW","Brown",2,"Brown",1,0,"DB",NA,NA,"DBNA"
18585,NA,"BrownMW","Green",1,"Brown",0,1,"Control",NA,NA,"ControlNA"
18586,NA,"GreenMW","Brown",2,"Green",0,1,"Control",NA,NA,"ControlNA"
18586,NA,"GreenMW","Green",1,"Green",1,0,"DB",NA,NA,"DBNA"
18588,NA,"BrownMW","Brown",2,"Green",0,0,"DB",NA,NA,"DBNA"
18588,NA,"BrownMW","Green",1,"Green",1,1,"Control",NA,NA,"ControlNA"
18589,NA,"GreenMW","Brown",2,"Brown",1,1,"Control",NA,NA,"ControlNA"
18589,NA,"GreenMW","Green",1,"Brown",0,0,"DB",NA,NA,"DBNA"
18590,NA,"BrownMW","Brown",2,"Brown",1,0,"DB",NA,NA,"DBNA"
18590,NA,"BrownMW","Green",1,"Brown",0,1,"Control",NA,NA,"ControlNA"
18591,NA,"GreenMW","Brown",2,"Green",0,1,"Control",NA,NA,"ControlNA"
18591,NA,"GreenMW","Green",1,"Green",1,0,"DB",NA,NA,"DBNA"
18592,NA,"BrownMW","Brown",2,"Green",0,0,"DB",NA,NA,"DBNA"
18592,NA,"BrownMW","Green",1,"Green",1,1,"Control",NA,NA,"ControlNA"
18595,NA,"GreenMW","Brown",2,"Green",0,1,"Control",NA,NA,"ControlNA"
18595,NA,"GreenMW","Green",1,"Green",1,0,"DB",NA,NA,"DBNA"
18597,NA,"BrownMW","Brown",2,"Brown",1,0,"DB",NA,NA,"DBNA"
18597,NA,"BrownMW","Green",1,"Brown",0,1,"Control",NA,NA,"ControlNA"
18598,NA,"GreenMW","Brown",2,"Brown",1,1,"Control",NA,NA,"ControlNA"
18598,NA,"GreenMW","Green",1,"Brown",0,0,"DB",NA,NA,"DBNA"
18599,NA,"BrownMW","Brown",2,"Brown",1,0,"DB",NA,NA,"DBNA"
18599,NA,"BrownMW","Green",1,"Brown",0,1,"Control",NA,NA,"ControlNA"
18600,NA,"GreenMW","Brown",2,"Brown",1,1,"Control",NA,NA,"ControlNA"
18600,NA,"GreenMW","Green",1,"Brown",0,0,"DB",NA,NA,"DBNA"
18602,NA,"BrownMW","Brown",2,"Brown",1,0,"DB",NA,NA,"DBNA"
18602,NA,"BrownMW","Green",1,"Brown",0,1,"Control",NA,NA,"ControlNA"
18603,NA,"GreenMW","Brown",2,"Green",0,1,"Control",NA,NA,"ControlNA"
18603,NA,"GreenMW","Green",1,"Green",1,0,"DB",NA,NA,"DBNA"
18605,NA,"BrownMW","Brown",2,"Brown",1,0,"DB",NA,NA,"DBNA"
18605,NA,"BrownMW","Green",1,"Brown",0,1,"Control",NA,NA,"ControlNA"
18606,NA,"GreenMW","Brown",2,"Green",0,1,"Control",NA,NA,"ControlNA"
18606,NA,"GreenMW","Green",1,"Green",1,0,"DB",NA,NA,"DBNA"
18607,NA,"BrownMW","Brown",2,"Brown",1,0,"DB",NA,NA,"DBNA"
18607,NA,"BrownMW","Green",1,"Brown",0,1,"Control",NA,NA,"ControlNA"
18608,NA,"GreenMW","Brown",2,"Green",0,1,"Control",NA,NA,"ControlNA"
18608,NA,"GreenMW","Green",1,"Green",1,0,"DB",NA,NA,"DBNA"
18609,NA,"BrownMW","Brown",2,"Brown",1,0,"DB",NA,NA,"DBNA"
18609,NA,"BrownMW","Green",1,"Brown",0,1,"Control",NA,NA,"ControlNA"
18610,NA,"GreenMW","Brown",2,"Brown",1,1,"Control",NA,NA,"ControlNA"
18610,NA,"GreenMW","Green",1,"Brown",0,0,"DB",NA,NA,"DBNA"
18613,NA,"BrownMW","Brown",2,"Brown",1,0,"DB",NA,NA,"DBNA"
18613,NA,"BrownMW","Green",1,"Brown",0,1,"Control",NA,NA,"ControlNA"
18614,NA,"GreenMW","Brown",2,"Brown",1,1,"Control",NA,NA,"ControlNA"
18614,NA,"GreenMW","Green",1,"Brown",0,0,"DB",NA,NA,"DBNA"
18615,NA,"BrownMW","Brown",2,"Brown",1,0,"DB",NA,NA,"DBNA"
18615,NA,"BrownMW","Green",1,"Brown",0,1,"Control",NA,NA,"ControlNA"
18616,NA,"GreenMW","Brown",2,"Green",0,1,"Control",NA,NA,"ControlNA"
18616,NA,"GreenMW","Green",1,"Green",1,0,"DB",NA,NA,"DBNA"
18618,NA,"BrownMW","Brown",2,"Green",0,0,"DB",NA,NA,"DBNA"
18618,NA,"BrownMW","Green",1,"Green",1,1,"Control",NA,NA,"ControlNA"
18619,NA,"GreenMW","Brown",2,"Green",0,1,"Control",NA,NA,"ControlNA"
18619,NA,"GreenMW","Green",1,"Green",1,0,"DB",NA,NA,"DBNA"
18620,NA,"BrownMW","Brown",2,"Brown",1,0,"DB",NA,NA,"DBNA"
18620,NA,"BrownMW","Green",1,"Brown",0,1,"Control",NA,NA,"ControlNA"
18621,NA,"GreenMW","Brown",2,"Brown",1,1,"Control",NA,NA,"ControlNA"
18621,NA,"GreenMW","Green",1,"Brown",0,0,"DB",NA,NA,"DBNA"
18622,NA,"BrownMW","Brown",2,"Brown",1,0,"DB",NA,NA,"DBNA"
18622,NA,"BrownMW","Green",1,"Brown",0,1,"Control",NA,NA,"ControlNA"
18623,NA,"GreenMW","Brown",2,"Brown",1,1,"Control",NA,NA,"ControlNA"
18623,NA,"GreenMW","Green",1,"Brown",0,0,"DB",NA,NA,"DBNA"
18624,NA,"BrownMW","Brown",2,"Brown",1,0,"DB",NA,NA,"DBNA"
18624,NA,"BrownMW","Green",1,"Brown",0,1,"Control",NA,NA,"ControlNA"
18625,NA,"GreenMW","Brown",2,"Green",0,1,"Control",NA,NA,"ControlNA"
18625,NA,"GreenMW","Green",1,"Green",1,0,"DB",NA,NA,"DBNA"
18627,NA,"BrownMW","Brown",2,"Brown",1,0,"DB",NA,NA,"DBNA"
18627,NA,"BrownMW","Green",1,"Brown",0,1,"Control",NA,NA,"ControlNA"
18628,NA,"GreenMW","Brown",2,"Brown",1,1,"Control",NA,NA,"ControlNA"
18628,NA,"GreenMW","Green",1,"Brown",0,0,"DB",NA,NA,"DBNA"
18629,NA,"BrownMW","Brown",2,"Brown",1,0,"DB",NA,NA,"DBNA"
18629,NA,"BrownMW","Green",1,"Brown",0,1,"Control",NA,NA,"ControlNA"
18630,NA,"GreenMW","Brown",2,"Green",0,1,"Control",NA,NA,"ControlNA"
18630,NA,"GreenMW","Green",1,"Green",1,0,"DB",NA,NA,"DBNA"
18631,NA,"BrownMW","Brown",2,"Green",0,0,"DB",NA,NA,"DBNA"
18631,NA,"BrownMW","Green",1,"Green",1,1,"Control",NA,NA,"ControlNA"
18632,NA,"GreenMW","Brown",2,"Green",0,1,"Control",NA,NA,"ControlNA"
18632,NA,"GreenMW","Green",1,"Green",1,0,"DB",NA,NA,"DBNA"
