"FID","GroupName","SubGroupName","FocalTermiteColor","AttackedColor","FocalTermiteAttackedYN","FocalPalatability","FocalPalatabilityTreatment","PriorExposureYN","PriorExposure","PalatExpo"
18585,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained","Trained"
18585,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained","Trained"
18586,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive","Naive"
18586,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive","Naive"
18587,"DB","BrownDB","Brown","Green",0,0,"DB",1,"Trained","Trained"
18587,"DB","BrownDB","Green","Green",1,1,"Control",1,"Trained","Trained"
18588,"Water","BrownDB","Brown","Brown",1,0,"DB",0,"Naive","Naive"
18588,"Water","BrownDB","Green","Brown",0,1,"Control",0,"Naive","Naive"
18589,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained","Trained"
18589,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained","Trained"
18590,"Water","GreenDB","Brown","Brown",1,1,"Control",0,"Naive","Naive"
18590,"Water","GreenDB","Green","Brown",0,0,"DB",0,"Naive","Naive"
18591,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained","Trained"
18591,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained","Trained"
18592,"Water","BrownDB","Brown","Green",0,0,"DB",0,"Naive","Naive"
18592,"Water","BrownDB","Green","Green",1,1,"Control",0,"Naive","Naive"
18593,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained","Trained"
18593,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained","Trained"
18594,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive","Naive"
18594,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive","Naive"
18595,"DB","BrownDB","Brown","Green",0,0,"DB",1,"Trained","Trained"
18595,"DB","BrownDB","Green","Green",1,1,"Control",1,"Trained","Trained"
18596,"Water","BrownDB","Brown","Brown",1,0,"DB",0,"Naive","Naive"
18596,"Water","BrownDB","Green","Brown",0,1,"Control",0,"Naive","Naive"
18597,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained","Trained"
18597,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained","Trained"
18598,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive","Naive"
18598,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive","Naive"
18599,"DB","BrownDB","Brown","Green",0,0,"DB",1,"Trained","Trained"
18599,"DB","BrownDB","Green","Green",1,1,"Control",1,"Trained","Trained"
18600,"Water","BrownDB","Brown","Brown",1,0,"DB",0,"Naive","Naive"
18600,"Water","BrownDB","Green","Brown",0,1,"Control",0,"Naive","Naive"
18601,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained","Trained"
18601,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained","Trained"
