"FID","SubGroupName","GroupName","AttackTime","AttackedTermiteColor","Outcome","VideoTimeStart","ExcludeYN","ReasonExclusion","DelayToAttack","DropYN","PriorExposureYN","AttackedTermitePalatability","AttackNb","PrevPalatabality"
18585,"BrownDB"," NA",2019-03-21 00:51:19,"Green","Rejected",2019-03-21 00:02:29,0,NA,2930,NA,NA,1,1,NA
18586,"GreenDB"," NA",2019-03-21 00:27:23,"Brown","Rejected",2019-03-21 00:02:30,0,NA,1493,NA,NA,1,1,NA
18587,"BrownDB"," NA",2019-03-21 00:06:18,"Brown","Rejected",2019-03-21 00:02:20,0,NA,238,NA,NA,0,1,NA
18588,"GreenDB"," NA",2019-03-21 00:36:26,"Brown","Rejected",2019-03-21 00:03:27,0,NA,1979,NA,NA,1,1,NA
18589,"BrownDB"," NA",2019-03-21 00:03:57,"Brown","Rejected",2019-03-21 00:02:24,0,NA,93,NA,NA,0,1,NA
18590,"GreenDB"," NA",2019-03-21 00:02:18,"Brown","Consumed",2019-03-21 00:02:05,0,NA,13,0,NA,1,1,NA
18591,"BrownDB"," NA",2019-03-21 00:03:18,"Green","Rejected",2019-03-21 00:02:08,0,NA,70,NA,NA,1,1,NA
18593,"BrownDB"," NA",2019-03-21 00:02:44,"Green","Consumed",2019-03-21 00:02:06,0,NA,38,0,NA,1,1,NA
18595,"BrownDB"," NA",2019-03-21 00:21:03,"Green","Rejected",2019-03-21 00:00:07,0,NA,1256,NA,NA,1,1,NA
18596,"GreenDB"," NA",2019-03-21 00:03:00,"Green","Consumed",2019-03-21 00:00:04,0,NA,176,0,NA,0,1,NA
18597,"BrownDB"," NA",2019-03-21 00:02:21,"Brown","Rejected",2019-03-21 00:02:08,0,NA,13,NA,NA,0,1,NA
18598,"GreenDB"," NA",2019-03-21 00:08:47,"Green","Consumed",2019-03-21 00:06:00,0,NA,167,0,NA,0,1,NA
18599,"GreenDB"," NA",2019-03-21 00:02:47,"Green","Rejected",2019-03-21 00:02:38,0,NA,9,NA,NA,0,1,NA
18600,"BrownDB"," NA",2019-03-21 00:02:32,"Green","Rejected",2019-03-21 00:02:03,0,NA,29,NA,NA,1,1,NA
18605,"GreenDB"," NA",2019-03-21 00:07:34,"Brown","Consumed",2019-03-21 00:03:15,0,NA,259,0,NA,1,1,NA
18606,"BrownDB"," NA",2019-03-21 00:22:37,"Green","Consumed",2019-03-21 00:02:38,0,NA,1199,0,NA,1,1,NA
18607,"GreenDB"," NA",2019-03-21 00:03:24,"Green","Rejected",2019-03-21 00:03:13,0,NA,11,NA,NA,0,1,NA
18608,"BrownDB"," NA",2019-03-21 00:03:50,"Green","Consumed",2019-03-21 00:03:20,0,NA,30,0,NA,1,1,NA
18609,"GreenDB"," NA",2019-03-21 00:04:19,"Green","Rejected",2019-03-21 00:03:23,0,NA,56,NA,NA,0,1,NA
18610,"BrownDB"," NA",2019-03-21 00:02:23,"Green","Rejected",2019-03-21 00:02:04,0,NA,19,NA,NA,1,1,NA
18611,"GreenDB"," NA",2019-03-21 00:05:18,"Brown","Rejected",2019-03-21 00:02:03,0,NA,195,NA,NA,1,1,NA
18612,"GreenDB"," NA",2019-03-21 00:03:17,"Brown","Consumed",2019-03-21 00:02:00,0,NA,77,0,NA,1,1,NA
18613,"BrownDB"," NA",2019-03-21 01:25:50,"Green","Consumed",2019-03-21 00:02:00,0,NA,5030,0,NA,1,1,NA
18614,"BrownDB"," NA",2019-03-21 00:03:10,"Green","Consumed",2019-03-21 00:02:04,0,NA,66,0,NA,1,1,NA
18615,"BrownDB"," NA",2019-03-21 01:00:42,"Brown","Rejected",2019-03-21 00:02:04,0,NA,3518,NA,NA,0,1,NA
18616,"GreenDB"," NA",2019-03-21 00:35:23,"Green","Rejected",2019-03-21 00:02:38,0,NA,1965,NA,NA,0,1,NA
18618,"GreenDB"," NA",2019-03-21 00:02:28,"Green","Rejected",2019-03-21 00:02:07,0,NA,21,NA,NA,0,1,NA
18619,"GreenDB"," NA",2019-03-21 00:10:47,"Green","Rejected",2019-03-21 00:03:10,0,NA,457,NA,NA,0,1,NA
18621,"GreenDB"," NA",2019-03-21 00:03:52,"Brown","Consumed",2019-03-21 00:02:43,0,NA,69,0,NA,1,1,NA
18622,"BrownDB"," NA",2019-03-21 00:06:29,"Green","Consumed",2019-03-21 00:02:24,0,NA,245,0,NA,1,1,NA
