"FID","SubGroupName","GroupName","AttackTime","AttackedTermiteColor","Outcome","VideoTimeStart","ExcludeYN","ReasonExclusion","DelayToAttack","DropYN","PriorExposureYN","AttackedTermitePalatability","AttackNb","PrevPalatabality"
18651,"BrownDB",NA,2019-03-21 00:03:17,"Green","Rejected",2019-03-21 00:03:05,0,NA,12,NA,NA,1,1,NA
18652,"BrownDB",NA,2019-03-21 00:02:53,"Green","Consumed",2019-03-21 00:02:49,0,NA,4,0,NA,1,1,NA
18654,"GreenDB",NA,2019-03-21 00:02:53,"Brown","Consumed",2019-03-21 00:02:36,0,NA,17,0,NA,1,1,NA
18655,"BrownDB",NA,2019-03-21 00:02:16,"Brown","Rejected",2019-03-21 00:02:04,0,NA,12,NA,NA,0,1,NA
18656,"BrownDB",NA,2019-03-21 00:21:29,"Green","Consumed",2019-03-21 00:02:15,0,NA,1154,0,NA,1,1,NA
18658,"GreenDB",NA,2019-03-21 00:05:16,"Brown","Consumed",2019-03-21 00:02:22,0,NA,174,0,NA,1,1,NA
18659,"BrownDB",NA,2019-03-21 00:03:08,"Brown","Consumed",2019-03-21 00:02:20,0,NA,48,0,NA,0,1,NA
18661,"GreenDB",NA,2019-03-21 00:10:35,"Green","Rejected",2019-03-21 00:02:06,0,NA,509,NA,NA,0,1,NA
18662,"GreenDB",NA,2019-03-21 00:02:53,"Brown","Rejected",2019-03-21 00:02:03,0,NA,50,NA,NA,1,1,NA
18663,"BrownDB",NA,2019-03-21 00:02:11,"Brown","Rejected",2019-03-21 00:02:03,0,NA,8,NA,NA,0,1,NA
18664,"BrownDB",NA,2019-03-21 00:03:04,"Green","Consumed",2019-03-21 00:02:06,0,NA,58,0,NA,1,1,NA
18665,"GreenDB",NA,2019-03-21 00:02:28,"Green","Consumed",2019-03-21 00:02:02,0,NA,26,0,NA,0,1,NA
18666,"GreenDB",NA,2019-03-21 00:02:46,"Green","Rejected",2019-03-21 00:02:26,0,NA,20,NA,NA,0,1,NA
18667,"BrownDB",NA,2019-03-21 00:02:29,"Green","Consumed",2019-03-21 00:02:20,0,NA,9,0,NA,1,1,NA
18668,"BrownDB",NA,2019-03-21 00:03:47,"Brown","Rejected",2019-03-21 00:02:21,0,NA,86,NA,NA,0,1,NA
18670,"GreenDB",NA,2019-03-21 00:03:05,"Green","Rejected",2019-03-21 00:02:54,0,NA,11,NA,NA,0,1,NA
18671,"BrownDB",NA,2019-03-21 00:46:22,"Brown","Rejected",2019-03-21 00:03:04,0,NA,2598,NA,NA,0,1,NA
18672,"BrownDB",NA,2019-03-21 00:08:19,"Brown","Rejected",2019-03-21 00:02:58,0,NA,321,NA,NA,0,1,NA
18673,"GreenDB",NA,2019-03-21 00:03:26,"Brown","Rejected",2019-03-21 00:03:02,0,NA,24,NA,NA,1,1,NA
18674,"BrownDB",NA,2019-03-21 00:03:06,"Brown","Rejected",2019-03-21 00:03:00,0,NA,6,NA,NA,0,1,NA
18675,"GreenDB",NA,2019-03-21 00:04:48,"Green","Consumed",2019-03-21 00:02:53,0,NA,115,0,NA,0,1,NA
18676,"BrownDB",NA,2019-03-21 00:02:48,"Green","Consumed",2019-03-21 00:02:42,0,NA,6,0,NA,1,1,NA
18677,"BrownDB",NA,2019-03-21 00:02:22,"Green","Consumed",2019-03-21 00:02:04,0,NA,18,0,NA,1,1,NA
18678,"GreenDB",NA,2019-03-21 00:02:47,"Brown","Consumed",2019-03-21 00:02:04,0,NA,43,0,NA,1,1,NA
18680,"GreenDB",NA,2019-03-21 00:02:24,"Green","Rejected",2019-03-21 00:02:12,0,NA,12,NA,NA,0,1,NA
18681,"BrownDB",NA,2019-03-21 00:04:32,"Green","Consumed",2019-03-21 00:02:06,0,NA,146,0,NA,1,1,NA
18682,"BrownDB",NA,2019-03-21 00:02:37,"Green","Consumed",2019-03-21 00:02:32,0,NA,5,0,NA,1,1,NA
18683,"BrownDB",NA,2019-03-21 00:02:46,"Brown","Rejected",2019-03-21 00:02:30,0,NA,16,NA,NA,0,1,NA
18684,"GreenDB",NA,2019-03-21 00:02:51,"Brown","Rejected",2019-03-21 00:02:05,0,NA,46,NA,NA,1,1,NA
18685,"GreenDB",NA,2019-03-21 00:02:38,"Brown","Consumed",2019-03-21 00:02:24,0,NA,14,0,NA,1,1,NA
