"FID","SubGroupName","GroupName","AttackTime","ColorCode","Outcome","VideoTimeStart","ExcludeYN","ReasonExclusion","AttackedColor","Fate","DropYN","PriorExposureYN","PriorExposure","DelayToAttack","AttackedPalatability","AttackedPalatabilityTreatment","AttackNb","PrevPalatabality"
18585,"BrownDB"," NA",2019-03-21 00:51:19,1,-1,2019-03-21 00:02:29,0,NA,"Green","Rejected",1,NA,NA,2930,1,"Control",1,NA
18585,"BrownDB"," NA",2019-03-21 01:32:02,2,-1,2019-03-21 00:02:29,0,NA,"Brown","Rejected",1,NA,NA,5373,0,"DB",2,1
18586,"GreenDB"," NA",2019-03-21 00:27:23,2,-1,2019-03-21 00:02:30,0,NA,"Brown","Rejected",1,NA,NA,1493,1,"Control",1,NA
18586,"GreenDB"," NA",2019-03-21 01:29:02,2,-1,2019-03-21 00:02:30,0,NA,"Brown","Rejected",1,NA,NA,5192,1,"Control",2,1
18586,"GreenDB"," NA",2019-03-21 01:38:21,2,-1,2019-03-21 00:02:30,0,NA,"Brown","Rejected",1,NA,NA,5751,1,"Control",3,1
18586,"GreenDB"," NA",2019-03-21 01:39:23,1,1,2019-03-21 00:02:30,0,NA,"Green","Consumed",0,NA,NA,5813,0,"DB",4,1
18587,"BrownDB"," NA",2019-03-21 00:06:18,2,-1,2019-03-21 00:02:20,0,NA,"Brown","Rejected",1,NA,NA,238,0,"DB",1,NA
18587,"BrownDB"," NA",2019-03-21 00:15:34,1,1,2019-03-21 00:02:20,0,NA,"Green","Consumed",0,NA,NA,794,1,"Control",2,0
18588,"GreenDB"," NA",2019-03-21 00:36:26,2,-1,2019-03-21 00:03:27,0,NA,"Brown","Rejected",1,NA,NA,1979,1,"Control",1,NA
18589,"BrownDB"," NA",2019-03-21 00:03:57,2,-1,2019-03-21 00:02:24,0,NA,"Brown","Rejected",1,NA,NA,93,0,"DB",1,NA
18589,"BrownDB"," NA",2019-03-21 00:05:38,2,-1,2019-03-21 00:02:24,0,NA,"Brown","Rejected",1,NA,NA,194,0,"DB",2,0
18589,"BrownDB"," NA",2019-03-21 00:07:04,2,-1,2019-03-21 00:02:24,0,NA,"Brown","Rejected",1,NA,NA,280,0,"DB",3,0
18589,"BrownDB"," NA",2019-03-21 00:08:55,2,-1,2019-03-21 00:02:24,0,NA,"Brown","Rejected",1,NA,NA,391,0,"DB",4,0
18589,"BrownDB"," NA",2019-03-21 01:41:57,1,1,2019-03-21 00:02:24,0,NA,"Green","Consumed",0,NA,NA,5973,1,"Control",5,0
18590,"GreenDB"," NA",2019-03-21 00:02:18,2,1,2019-03-21 00:02:05,0,NA,"Brown","Consumed",0,NA,NA,13,1,"Control",1,NA
18591,"BrownDB"," NA",2019-03-21 00:03:18,1,-1,2019-03-21 00:02:08,0,NA,"Green","Rejected",1,NA,NA,70,1,"Control",1,NA
18591,"BrownDB"," NA",2019-03-21 00:04:25,2,-1,2019-03-21 00:02:08,0,NA,"Brown","Rejected",1,NA,NA,137,0,"DB",2,1
18591,"BrownDB"," NA",2019-03-21 00:17:28,2,-1,2019-03-21 00:02:08,0,NA,"Brown","Rejected",1,NA,NA,920,0,"DB",3,0
18591,"BrownDB"," NA",2019-03-21 00:41:38,1,1,2019-03-21 00:02:08,0,NA,"Green","Consumed",0,NA,NA,2370,1,"Control",4,0
18593,"BrownDB"," NA",2019-03-21 00:02:44,1,1,2019-03-21 00:02:06,0,NA,"Green","Consumed",0,NA,NA,38,1,"Control",1,NA
18595,"BrownDB"," NA",2019-03-21 00:21:03,1,-1,2019-03-21 00:00:07,0,NA,"Green","Rejected",1,NA,NA,1256,1,"Control",1,NA
18595,"BrownDB"," NA",2019-03-21 00:21:12,1,1,2019-03-21 00:00:07,0,NA,"Green","Consumed",0,NA,NA,1265,1,"Control",2,1
18596,"GreenDB"," NA",2019-03-21 00:03:00,1,1,2019-03-21 00:00:04,0,NA,"Green","Consumed",0,NA,NA,176,0,"DB",1,NA
18597,"BrownDB"," NA",2019-03-21 00:02:21,2,-1,2019-03-21 00:02:08,0,NA,"Brown","Rejected",1,NA,NA,13,0,"DB",1,NA
18597,"BrownDB"," NA",2019-03-21 00:02:27,2,-1,2019-03-21 00:02:08,0,NA,"Brown","Rejected",1,NA,NA,19,0,"DB",2,0
18597,"BrownDB"," NA",2019-03-21 00:03:28,2,-1,2019-03-21 00:02:08,0,NA,"Brown","Rejected",1,NA,NA,80,0,"DB",3,0
18597,"BrownDB"," NA",2019-03-21 00:05:55,2,1,2019-03-21 00:02:08,0,NA,"Brown","Consumed",0,NA,NA,227,0,"DB",4,0
