"FID","SubGroupName","GroupName","AttackTime","ColorCode","Outcome","VideoTimeStart","ExcludeYN","ReasonExclusion","AttackedColor","Fate","DropYN","DelayToAttack","AttackedPalatability","AttackedPalatabilityTreatment","PriorExposureYN","PriorExposure","PalatExpo","AttackNb","PrevPalatabality"
18651,"BrownDB",NA,2019-03-22 00:03:17,1,-1,2019-03-22 00:03:05,0,NA,"Green","Rejected",1,12,1,"Control",NA,NA,"ControlNA",1,NA
18651,"BrownDB",NA,2019-03-22 00:04:09,2,1,2019-03-22 00:03:05,0,NA,"Brown","Consumed",0,64,0,"DB",NA,NA,"DBNA",2,1
18652,"BrownDB",NA,2019-03-22 00:02:53,1,1,2019-03-22 00:02:49,0,NA,"Green","Consumed",0,4,1,"Control",NA,NA,"ControlNA",1,NA
18654,"GreenDB",NA,2019-03-22 00:02:53,2,1,2019-03-22 00:02:36,0,NA,"Brown","Consumed",0,17,1,"Control",NA,NA,"ControlNA",1,NA
18655,"BrownDB",NA,2019-03-22 00:02:16,2,-1,2019-03-22 00:02:04,0,NA,"Brown","Rejected",1,12,0,"DB",NA,NA,"DBNA",1,NA
18655,"BrownDB",NA,2019-03-22 00:04:00,2,1,2019-03-22 00:02:04,0,NA,"Brown","Consumed",0,116,0,"DB",NA,NA,"DBNA",2,0
18656,"BrownDB",NA,2019-03-22 00:21:29,1,1,2019-03-22 00:02:15,0,NA,"Green","Consumed",0,1154,1,"Control",NA,NA,"ControlNA",1,NA
18658,"GreenDB",NA,2019-03-22 00:05:16,2,1,2019-03-22 00:02:22,0,NA,"Brown","Consumed",0,174,1,"Control",NA,NA,"ControlNA",1,NA
18659,"BrownDB",NA,2019-03-22 00:03:08,2,1,2019-03-22 00:02:20,0,NA,"Brown","Consumed",0,48,0,"DB",NA,NA,"DBNA",1,NA
18661,"GreenDB",NA,2019-03-22 00:10:35,1,-1,2019-03-22 00:02:06,0,NA,"Green","Rejected",1,509,0,"DB",NA,NA,"DBNA",1,NA
18661,"GreenDB",NA,2019-03-22 00:10:39,2,-1,2019-03-22 00:02:06,0,NA,"Brown","Rejected",1,513,1,"Control",NA,NA,"ControlNA",2,0
18662,"GreenDB",NA,2019-03-22 00:02:53,2,-1,2019-03-22 00:02:03,0,NA,"Brown","Rejected",1,50,1,"Control",NA,NA,"ControlNA",1,NA
18662,"GreenDB",NA,2019-03-22 00:03:53,2,-1,2019-03-22 00:02:03,0,NA,"Brown","Rejected",1,110,1,"Control",NA,NA,"ControlNA",2,1
18662,"GreenDB",NA,2019-03-22 00:04:02,1,-1,2019-03-22 00:02:03,0,NA,"Green","Rejected",1,119,0,"DB",NA,NA,"DBNA",3,1
18662,"GreenDB",NA,2019-03-22 00:04:18,2,-1,2019-03-22 00:02:03,0,NA,"Brown","Rejected",1,135,1,"Control",NA,NA,"ControlNA",4,0
18662,"GreenDB",NA,2019-03-22 00:04:20,2,-1,2019-03-22 00:02:03,0,NA,"Brown","Rejected",1,137,1,"Control",NA,NA,"ControlNA",5,1
