"FID","SubGroupName","GroupName","AttackTime","AttackedTermiteColor","Outcome","VideoTimeStart","ExcludeYN","ReasonExclusion","DelayToAttack","DropYN","PriorExposureYN","AttackedTermitePalatability","AttackNb","PrevPalatabality"
18633,"GreenDB",NA,2019-03-21 00:03:32,"Brown","Consumed",2019-03-21 00:02:04,0,NA,88,0,NA,1,1,NA
18634,"GreenDB",NA,2019-03-21 00:02:36,"Green","Rejected",2019-03-21 00:02:06,0,NA,30,NA,NA,0,1,NA
18634,"GreenDB",NA,2019-03-21 00:04:24,"Green","Rejected",2019-03-21 00:02:06,0,NA,138,NA,NA,0,2,0
18634,"GreenDB",NA,2019-03-21 00:06:42,"Brown","Consumed",2019-03-21 00:02:06,0,NA,276,0,NA,1,3,0
18635,"GreenDB",NA,2019-03-21 00:00:09,"Green","Consumed",2019-03-21 00:00:04,0,NA,5,0,NA,0,1,NA
18636,"GreenDB",NA,2019-03-21 00:04:26,"Green","Rejected",2019-03-21 00:03:11,0,NA,75,NA,NA,0,1,NA
18636,"GreenDB",NA,2019-03-21 00:04:29,"Green","Rejected",2019-03-21 00:03:11,0,NA,78,NA,NA,0,2,0
18636,"GreenDB",NA,2019-03-21 00:05:27,"Green","Rejected",2019-03-21 00:03:11,0,NA,136,NA,NA,0,3,0
18636,"GreenDB",NA,2019-03-21 00:05:28,"Green","Rejected",2019-03-21 00:03:11,0,NA,137,NA,NA,0,4,0
18636,"GreenDB",NA,2019-03-21 00:21:00,"Brown","Rejected",2019-03-21 00:03:11,0,NA,1069,NA,NA,1,5,0
18636,"GreenDB",NA,2019-03-21 00:29:50,"Brown","Rejected",2019-03-21 00:03:11,0,NA,1599,NA,NA,1,6,1
18636,"GreenDB",NA,2019-03-21 01:16:48,"Brown","Consumed",2019-03-21 00:03:11,0,NA,4417,0,NA,1,7,1
18637,"GreenDB",NA,2019-03-21 00:03:28,"Green","Rejected",2019-03-21 00:02:16,0,NA,72,NA,NA,0,1,NA
18637,"GreenDB",NA,2019-03-21 00:06:20,"Brown","Consumed",2019-03-21 00:02:16,0,NA,244,0,NA,1,2,0
18638,"GreenDB",NA,2019-03-21 00:02:28,"Brown","Consumed",2019-03-21 00:02:13,0,NA,15,0,NA,1,1,NA
18639,"BrownDB",NA,2019-03-21 00:02:22,"Green","Consumed",2019-03-21 00:02:12,0,NA,10,0,NA,1,1,NA
18640,"BrownDB",NA,2019-03-21 00:02:57,"Brown","Consumed",2019-03-21 00:02:32,0,NA,25,0,NA,0,1,NA
18641,"BrownDB",NA,2019-03-21 00:02:42,"Green","Consumed",2019-03-21 00:02:06,0,NA,36,0,NA,1,1,NA
18643,"GreenDB",NA,2019-03-21 01:20:47,"Green","Rejected",2019-03-21 00:02:08,0,NA,4719,NA,NA,0,1,NA
18644,"GreenDB",NA,2019-03-21 00:03:44,"Green","Rejected",2019-03-21 00:02:04,0,NA,100,NA,NA,0,1,NA
18644,"GreenDB",NA,2019-03-21 00:04:00,"Green","Rejected",2019-03-21 00:02:04,0,NA,116,NA,NA,0,2,0
18644,"GreenDB",NA,2019-03-21 00:11:24,"Brown","Consumed",2019-03-21 00:02:04,0,NA,560,0,NA,1,3,0
18645,"GreenDB",NA,2019-03-21 00:03:08,"Green","Rejected",2019-03-21 00:02:03,0,NA,65,NA,NA,0,1,NA
18645,"GreenDB",NA,2019-03-21 00:07:55,"Brown","Consumed",2019-03-21 00:02:03,0,NA,352,0,NA,1,2,0
18646,"GreenDB",NA,2019-03-21 00:02:39,"Brown","Consumed",2019-03-21 00:02:02,0,NA,37,0,NA,1,1,NA
18647,"BrownDB",NA,2019-03-21 00:02:30,"Brown","Rejected",2019-03-21 00:02:12,0,NA,18,NA,NA,0,1,NA
18647,"BrownDB",NA,2019-03-21 00:05:15,"Green","Consumed",2019-03-21 00:02:12,0,NA,183,0,NA,1,2,0
18648,"BrownDB",NA,2019-03-21 00:02:51,"Green","Consumed",2019-03-21 00:02:16,0,NA,35,0,NA,1,1,NA
18649,"BrownDB",NA,2019-03-21 00:06:25,"Brown","Consumed",2019-03-21 00:02:35,0,NA,230,0,NA,0,1,NA
18650,"BrownDB",NA,2019-03-21 00:02:36,"Brown","Rejected",2019-03-21 00:02:22,0,NA,14,NA,NA,0,1,NA
18650,"BrownDB",NA,2019-03-21 00:03:07,"Green","Consumed",2019-03-21 00:02:22,0,NA,45,0,NA,1,2,0
18679,"BrownDB",NA,2019-03-21 00:03:14,"Brown","Consumed",2019-03-21 00:03:07,0,NA,7,0,NA,0,1,NA
