"FID","SubGroupName","GroupName","AttackTime","ColorCode","Outcome","VideoTimeStart","ExcludeYN","ReasonExclusion","AttackedColor","Fate","DropYN","PriorExposureYN","PriorExposure","DelayToAttack","AttackedPalatability","AttackedPalatabilityTreatment","AttackNb","PrevPalatabality"
18617,"BrownDB",NA,2019-03-21 00:05:06,1,1,2019-03-21 00:02:43,0,NA,"Green","Consumed",0,NA,NA,143,1,"Control",1,NA
18620,"GreenDB",NA,2019-03-21 00:02:27,2,1,2019-03-21 00:02:19,0,NA,"Brown","Consumed",0,NA,NA,8,1,"Control",1,NA
18623,"BrownDB",NA,2019-03-21 00:02:09,2,-1,2019-03-21 00:01:39,0,NA,"Brown","Rejected",1,NA,NA,30,0,"DB",1,NA
18623,"BrownDB",NA,2019-03-21 00:12:00,2,-1,2019-03-21 00:01:39,0,NA,"Brown","Rejected",1,NA,NA,621,0,"DB",2,0
18623,"BrownDB",NA,2019-03-21 00:13:13,2,-1,2019-03-21 00:01:39,0,NA,"Brown","Rejected",1,NA,NA,694,0,"DB",3,0
18624,"BrownDB",NA,2019-03-21 00:02:36,1,1,2019-03-21 00:02:19,0,NA,"Green","Consumed",0,NA,NA,17,1,"Control",1,NA
18625,"GreenDB",NA,2019-03-21 00:02:33,2,1,2019-03-21 00:02:09,0,NA,"Brown","Consumed",0,NA,NA,24,1,"Control",1,NA
18626,"GreenDB",NA,2019-03-21 00:03:57,1,-1,2019-03-21 00:02:51,0,NA,"Green","Rejected",1,NA,NA,66,0,"DB",1,NA
18626,"GreenDB",NA,2019-03-21 00:10:12,2,-1,2019-03-21 00:02:51,0,NA,"Brown","Rejected",1,NA,NA,441,1,"Control",2,0
18626,"GreenDB",NA,2019-03-21 00:10:21,2,1,2019-03-21 00:02:51,0,NA,"Brown","Consumed",0,NA,NA,450,1,"Control",3,1
18627,"GreenDB",NA,2019-03-21 01:00:06,2,-1,2019-03-21 00:02:21,0,NA,"Brown","Rejected",1,NA,NA,3465,1,"Control",1,NA
18628,"GreenDB",NA,2019-03-21 00:11:40,1,-1,2019-03-21 00:02:28,0,NA,"Green","Rejected",1,NA,NA,552,0,"DB",1,NA
18628,"GreenDB",NA,2019-03-21 00:30:43,1,1,2019-03-21 00:02:28,0,NA,"Green","Consumed",0,NA,NA,1695,0,"DB",2,0
18629,"BrownDB",NA,2019-03-21 00:02:14,2,-1,2019-03-21 00:02:10,0,NA,"Brown","Rejected",1,NA,NA,4,0,"DB",1,NA
18629,"BrownDB",NA,2019-03-21 00:05:53,1,1,2019-03-21 00:02:10,0,NA,"Green","Consumed",0,NA,NA,223,1,"Control",2,0
18630,"BrownDB",NA,2019-03-21 00:02:37,1,1,2019-03-21 00:02:12,0,NA,"Green","Consumed",0,NA,NA,25,1,"Control",1,NA
18631,"BrownDB",NA,2019-03-21 00:02:26,1,1,2019-03-21 00:02:07,0,NA,"Green","Consumed",0,NA,NA,19,1,"Control",1,NA
18632,"BrownDB",NA,2019-03-21 00:06:46,1,-1,2019-03-21 00:02:11,0,NA,"Green","Rejected",1,NA,NA,275,1,"Control",1,NA
18632,"BrownDB",NA,2019-03-21 00:06:51,1,-1,2019-03-21 00:02:11,0,NA,"Green","Rejected",1,NA,NA,280,1,"Control",2,1
18632,"BrownDB",NA,2019-03-21 00:06:56,1,-1,2019-03-21 00:02:11,0,NA,"Green","Rejected",1,NA,NA,285,1,"Control",3,1
18632,"BrownDB",NA,2019-03-21 00:07:04,2,-1,2019-03-21 00:02:11,0,NA,"Brown","Rejected",1,NA,NA,293,0,"DB",4,1
18632,"BrownDB",NA,2019-03-21 00:16:55,2,-1,2019-03-21 00:02:11,0,NA,"Brown","Rejected",1,NA,NA,884,0,"DB",5,0
18632,"BrownDB",NA,2019-03-21 01:02:00,1,1,2019-03-21 00:02:11,0,NA,"Green","Consumed",0,NA,NA,3589,1,"Control",6,0
18633,"GreenDB",NA,2019-03-21 00:03:32,2,1,2019-03-21 00:02:04,0,NA,"Brown","Consumed",0,NA,NA,88,1,"Control",1,NA
18634,"GreenDB",NA,2019-03-21 00:02:36,1,-1,2019-03-21 00:02:06,0,NA,"Green","Rejected",1,NA,NA,30,0,"DB",1,NA
18634,"GreenDB",NA,2019-03-21 00:04:24,1,-1,2019-03-21 00:02:06,0,NA,"Green","Rejected",1,NA,NA,138,0,"DB",2,0
18634,"GreenDB",NA,2019-03-21 00:06:42,2,1,2019-03-21 00:02:06,0,NA,"Brown","Consumed",0,NA,NA,276,1,"Control",3,0
18635,"GreenDB",NA,2019-03-21 00:00:09,1,1,2019-03-21 00:00:04,0,NA,"Green","Consumed",0,NA,NA,5,0,"DB",1,NA
18636,"GreenDB",NA,2019-03-21 00:04:26,1,-1,2019-03-21 00:03:11,0,NA,"Green","Rejected",1,NA,NA,75,0,"DB",1,NA
18636,"GreenDB",NA,2019-03-21 00:04:29,1,-1,2019-03-21 00:03:11,0,NA,"Green","Rejected",1,NA,NA,78,0,"DB",2,0
18636,"GreenDB",NA,2019-03-21 00:05:27,1,-1,2019-03-21 00:03:11,0,NA,"Green","Rejected",1,NA,NA,136,0,"DB",3,0
18636,"GreenDB",NA,2019-03-21 00:05:28,1,-1,2019-03-21 00:03:11,0,NA,"Green","Rejected",1,NA,NA,137,0,"DB",4,0
18636,"GreenDB",NA,2019-03-21 00:21:00,2,-1,2019-03-21 00:03:11,0,NA,"Brown","Rejected",1,NA,NA,1069,1,"Control",5,0
18636,"GreenDB",NA,2019-03-21 00:29:50,2,-1,2019-03-21 00:03:11,0,NA,"Brown","Rejected",1,NA,NA,1599,1,"Control",6,1
18636,"GreenDB",NA,2019-03-21 01:16:48,2,1,2019-03-21 00:03:11,0,NA,"Brown","Consumed",0,NA,NA,4417,1,"Control",7,1
18637,"GreenDB",NA,2019-03-21 00:03:28,1,-1,2019-03-21 00:02:16,0,NA,"Green","Rejected",1,NA,NA,72,0,"DB",1,NA
18637,"GreenDB",NA,2019-03-21 00:06:20,2,1,2019-03-21 00:02:16,0,NA,"Brown","Consumed",0,NA,NA,244,1,"Control",2,0
18638,"GreenDB",NA,2019-03-21 00:02:28,2,1,2019-03-21 00:02:13,0,NA,"Brown","Consumed",0,NA,NA,15,1,"Control",1,NA
18639,"BrownDB",NA,2019-03-21 00:02:22,1,1,2019-03-21 00:02:12,0,NA,"Green","Consumed",0,NA,NA,10,1,"Control",1,NA
18640,"BrownDB",NA,2019-03-21 00:02:57,2,1,2019-03-21 00:02:32,0,NA,"Brown","Consumed",0,NA,NA,25,0,"DB",1,NA
18641,"BrownDB",NA,2019-03-21 00:02:42,1,1,2019-03-21 00:02:06,0,NA,"Green","Consumed",0,NA,NA,36,1,"Control",1,NA
18643,"GreenDB",NA,2019-03-21 01:20:47,1,-1,2019-03-21 00:02:08,0,NA,"Green","Rejected",1,NA,NA,4719,0,"DB",1,NA
18644,"GreenDB",NA,2019-03-21 00:03:44,1,-1,2019-03-21 00:02:04,0,NA,"Green","Rejected",1,NA,NA,100,0,"DB",1,NA
18644,"GreenDB",NA,2019-03-21 00:04:00,1,-1,2019-03-21 00:02:04,0,NA,"Green","Rejected",1,NA,NA,116,0,"DB",2,0
18644,"GreenDB",NA,2019-03-21 00:11:24,2,1,2019-03-21 00:02:04,0,NA,"Brown","Consumed",0,NA,NA,560,1,"Control",3,0
18645,"GreenDB",NA,2019-03-21 00:03:08,1,-1,2019-03-21 00:02:03,0,NA,"Green","Rejected",1,NA,NA,65,0,"DB",1,NA
18645,"GreenDB",NA,2019-03-21 00:07:55,2,1,2019-03-21 00:02:03,0,NA,"Brown","Consumed",0,NA,NA,352,1,"Control",2,0
18646,"GreenDB",NA,2019-03-21 00:02:39,2,1,2019-03-21 00:02:02,0,NA,"Brown","Consumed",0,NA,NA,37,1,"Control",1,NA
18647,"BrownDB",NA,2019-03-21 00:02:30,2,-1,2019-03-21 00:02:12,0,NA,"Brown","Rejected",1,NA,NA,18,0,"DB",1,NA
18647,"BrownDB",NA,2019-03-21 00:05:15,1,1,2019-03-21 00:02:12,0,NA,"Green","Consumed",0,NA,NA,183,1,"Control",2,0
18648,"BrownDB",NA,2019-03-21 00:02:51,1,1,2019-03-21 00:02:16,0,NA,"Green","Consumed",0,NA,NA,35,1,"Control",1,NA
18649,"BrownDB",NA,2019-03-21 00:06:25,2,1,2019-03-21 00:02:35,0,NA,"Brown","Consumed",0,NA,NA,230,0,"DB",1,NA
