<<<<<<< HEAD
"FID","Trt","AttackTime","AttackedBugColor","Outcome","VideoTimeStart","DelayToAttack","DropYN","AttackedBugPalatability"
18585,"BrownMW",2019-03-18 00:25:26,"Brown","Dropped",2019-03-18 00:04:27,1259,1,0
18585,"BrownMW",2019-03-18 01:09:09,"Green","Dropped",2019-03-18 00:04:27,3882,1,1
18586,"GreenMW",2019-03-18 00:42:12,"Green","Dropped",2019-03-18 00:03:41,2311,1,0
18586,"GreenMW",2019-03-18 01:51:50,"Green","Dropped",2019-03-18 00:03:41,6489,1,0
18588,"BrownMW",2019-03-18 00:08:25,"Green","Dropped",2019-03-18 00:03:26,299,1,1
18589,"GreenMW",2019-03-18 00:03:05,"Brown","Consumed",2019-03-18 00:02:48,17,0,1
18590,"BrownMW",2019-03-18 00:49:52,"Brown","Dropped",2019-03-18 00:04:27,2725,1,0
18591,"GreenMW",2019-03-18 00:11:07,"Green","Dropped",2019-03-18 00:05:41,326,1,0
18592,"BrownMW",2019-03-18 00:05:35,"Green","Consumed",2019-03-18 00:05:30,5,0,1
18595,"GreenMW",2019-03-18 00:05:54,"Green","Dropped",2019-03-18 00:05:48,6,1,0
18595,"GreenMW",2019-03-18 00:21:58,"Brown","Dropped",2019-03-18 00:05:48,970,1,1
18595,"GreenMW",2019-03-18 00:40:47,"Brown","Consumed",2019-03-18 00:05:48,2099,0,1
18597,"BrownMW",2019-03-18 00:14:47,"Brown","Dropped",2019-03-18 00:03:00,707,1,0
18598,"GreenMW",2019-03-18 00:10:42,"Brown","Consumed",2019-03-18 00:05:57,285,0,1
18599,"BrownMW",2019-03-18 00:53:59,"Brown","Dropped",2019-03-18 00:02:08,3111,1,0
18600,"GreenMW",2019-03-18 00:03:06,"Brown","Consumed",2019-03-18 00:02:05,61,0,1
18602,"BrownMW",2019-03-18 00:11:59,"Brown","Dropped",2019-03-18 00:02:15,584,1,0
18603,"GreenMW",2019-03-18 00:03:24,"Green","Dropped",2019-03-18 00:02:33,51,1,0
18605,"BrownMW",2019-03-18 00:39:27,"Brown","Dropped",2019-03-18 00:02:27,2220,1,0
18605,"BrownMW",2019-03-18 01:17:26,"Green","Dropped",2019-03-18 00:02:27,4499,1,1
18606,"GreenMW",2019-03-18 01:24:27,"Green","Dropped",2019-03-18 00:02:27,4920,1,0
18607,"BrownMW",2019-03-18 00:20:07,"Brown","Dropped",2019-03-18 00:02:17,1070,1,0
18607,"BrownMW",2019-03-18 00:54:09,"Brown","Dropped",2019-03-18 00:02:17,3112,1,0
18607,"BrownMW",2019-03-18 01:35:55,"Brown","Dropped",2019-03-18 00:02:17,5618,1,0
18608,"GreenMW",2019-03-18 00:09:13,"Green","Dropped",2019-03-18 00:07:43,90,1,0
18608,"GreenMW",2019-03-18 00:31:46,"Green","Dropped",2019-03-18 00:07:43,1443,1,0
18609,"BrownMW",2019-03-18 00:02:34,"Brown","Dropped",2019-03-18 00:02:20,14,1,0
18609,"BrownMW",2019-03-18 01:06:10,"Green","Consumed",2019-03-18 00:02:20,3830,0,1
18610,"GreenMW",2019-03-18 00:19:33,"Brown","Dropped",2019-03-18 00:08:34,659,1,1
18613,"BrownMW",2019-03-18 00:02:23,"Brown","Dropped",2019-03-18 00:02:21,2,1,0
18614,"GreenMW",2019-03-18 00:04:42,"Brown","Dropped",2019-03-18 00:03:00,102,1,1
18614,"GreenMW",2019-03-18 01:33:26,"Brown","Dropped",2019-03-18 00:03:00,5426,1,1
18614,"GreenMW",2019-03-18 01:37:10,"Brown","Consumed",2019-03-18 00:03:00,5650,0,1
18615,"BrownMW",2019-03-18 00:18:35,"Brown","Dropped",2019-03-18 00:02:32,963,1,0
18616,"GreenMW",2019-03-18 00:05:37,"Green","Dropped",2019-03-18 00:02:07,210,1,0
18616,"GreenMW",2019-03-18 01:07:03,"Green","Dropped",2019-03-18 00:02:07,3896,1,0
18616,"GreenMW",2019-03-18 01:07:51,"Green","Dropped",2019-03-18 00:02:07,3944,1,0
18616,"GreenMW",2019-03-18 01:08:22,"Green","Dropped",2019-03-18 00:02:07,3975,1,0
18618,"BrownMW",2019-03-18 00:05:27,"Green","Consumed",2019-03-18 00:02:11,196,0,1
18619,"GreenMW",2019-03-18 00:06:50,"Green","Dropped",2019-03-18 00:05:01,109,1,0
18619,"GreenMW",2019-03-18 00:09:38,"Green","Dropped",2019-03-18 00:05:01,277,1,0
18619,"GreenMW",2019-03-18 01:13:27,"Brown","Consumed",2019-03-18 00:05:01,4106,0,1
18620,"BrownMW",2019-03-18 00:19:21,"Brown","Dropped",2019-03-18 00:03:52,929,1,0
18621,"GreenMW",2019-03-18 00:02:10,"Brown","Dropped",2019-03-18 00:02:06,4,1,1
18621,"GreenMW",2019-03-18 00:36:16,"Brown","Consumed",2019-03-18 00:02:06,2050,0,1
18622,"BrownMW",2019-03-18 00:05:04,"Brown","Dropped",2019-03-18 00:02:29,155,1,0
18623,"GreenMW",2019-03-18 00:02:49,"Brown","Dropped",2019-03-18 00:02:07,42,1,1
18623,"GreenMW",2019-03-18 00:39:13,"Green","Dropped",2019-03-18 00:02:07,2226,1,0
18624,"BrownMW",2019-03-18 00:09:57,"Brown","Dropped",2019-03-18 00:02:43,434,1,0
18624,"BrownMW",2019-03-18 01:14:39,"Brown","Dropped",2019-03-18 00:02:43,4316,1,0
18625,"GreenMW",2019-03-18 00:04:22,"Green","Dropped",2019-03-18 00:02:57,85,1,0
18625,"GreenMW",2019-03-18 00:12:41,"Brown","Consumed",2019-03-18 00:02:57,584,0,1
18627,"BrownMW",2019-03-18 00:25:42,"Brown","Dropped",2019-03-18 00:02:31,1391,1,0
18627,"BrownMW",2019-03-18 00:50:45,"Green","Consumed",2019-03-18 00:02:31,2894,0,1
18628,"GreenMW",2019-03-18 00:03:17,"Brown","Consumed",2019-03-18 00:02:30,47,0,1
18629,"BrownMW",2019-03-18 01:04:34,"Brown","Dropped",2019-03-18 00:02:28,3726,1,0
18630,"GreenMW",2019-03-18 00:49:56,"Green","Dropped",2019-03-18 00:02:42,2834,1,0
18631,"BrownMW",2019-03-18 01:36:08,"Green","Consumed",2019-03-18 00:02:46,5602,0,1
18632,"GreenMW",2019-03-18 00:05:42,"Green","Dropped",2019-03-18 00:02:05,217,1,0
18632,"GreenMW",2019-03-18 00:08:20,"Green","Dropped",2019-03-18 00:02:05,375,1,0
18632,"GreenMW",2019-03-18 00:17:02,"Green","Dropped",2019-03-18 00:02:05,897,1,0
18632,"GreenMW",2019-03-18 00:53:49,"Green","Dropped",2019-03-18 00:02:05,3104,1,0
18632,"GreenMW",2019-03-18 01:15:25,"Green","Dropped",2019-03-18 00:02:05,4400,1,0
18632,"GreenMW",2019-03-18 01:36:47,"Green","Dropped",2019-03-18 00:02:05,5682,1,0
18633,"BrownMW",2019-03-18 00:02:35,"Green","Consumed",2019-03-18 00:02:34,1,0,1
18634,"GreenMW",2019-03-18 00:02:23,"Brown","Dropped",2019-03-18 00:02:16,7,1,1
=======
"FID","Trt","AttackTime","AttackedBugColor","Outcome","VideoTimeStart","DelayToAttack","DropYN","AttackedBugPalatability","AttackNb","PrevPalatabality"
18585,"BrownMW",2019-03-18 00:25:26,"Brown","Dropped",2019-03-18 00:04:27,1259,1,0,1,NA
18585,"BrownMW",2019-03-18 01:09:09,"Green","Dropped",2019-03-18 00:04:27,3882,1,1,2,NA
18586,"GreenMW",2019-03-18 00:42:12,"Green","Dropped",2019-03-18 00:03:41,2311,1,0,1,NA
18586,"GreenMW",2019-03-18 01:51:50,"Green","Dropped",2019-03-18 00:03:41,6489,1,0,2,NA
18588,"BrownMW",2019-03-18 00:08:25,"Green","Dropped",2019-03-18 00:03:26,299,1,1,1,NA
18589,"GreenMW",2019-03-18 00:03:05,"Brown","Consumed",2019-03-18 00:02:48,17,0,1,1,NA
18590,"BrownMW",2019-03-18 00:49:52,"Brown","Dropped",2019-03-18 00:04:27,2725,1,0,1,NA
18591,"GreenMW",2019-03-18 00:11:07,"Green","Dropped",2019-03-18 00:05:41,326,1,0,1,NA
18592,"BrownMW",2019-03-18 00:05:35,"Green","Consumed",2019-03-18 00:05:30,5,0,1,1,NA
18595,"GreenMW",2019-03-18 00:05:54,"Green","Dropped",2019-03-18 00:05:48,6,1,0,1,NA
18595,"GreenMW",2019-03-18 00:21:58,"Brown","Dropped",2019-03-18 00:05:48,970,1,1,2,NA
18595,"GreenMW",2019-03-18 00:40:47,"Brown","Consumed",2019-03-18 00:05:48,2099,0,1,3,NA
18597,"BrownMW",2019-03-18 00:14:47,"Brown","Dropped",2019-03-18 00:03:00,707,1,0,1,NA
18598,"GreenMW",2019-03-18 00:10:42,"Brown","Consumed",2019-03-18 00:05:57,285,0,1,1,NA
18599,"BrownMW",2019-03-18 00:53:59,"Brown","Dropped",2019-03-18 00:02:08,3111,1,0,1,NA
18600,"GreenMW",2019-03-18 00:03:06,"Brown","Consumed",2019-03-18 00:02:05,61,0,1,1,NA
18602,"BrownMW",2019-03-18 00:11:59,"Brown","Dropped",2019-03-18 00:02:15,584,1,0,1,NA
18603,"GreenMW",2019-03-18 00:03:24,"Green","Dropped",2019-03-18 00:02:33,51,1,0,1,NA
18605,"BrownMW",2019-03-18 00:39:27,"Brown","Dropped",2019-03-18 00:02:27,2220,1,0,1,NA
18605,"BrownMW",2019-03-18 01:17:26,"Green","Dropped",2019-03-18 00:02:27,4499,1,1,2,NA
18606,"GreenMW",2019-03-18 01:24:27,"Green","Dropped",2019-03-18 00:02:27,4920,1,0,1,NA
18607,"BrownMW",2019-03-18 00:20:07,"Brown","Dropped",2019-03-18 00:02:17,1070,1,0,1,NA
18607,"BrownMW",2019-03-18 00:54:09,"Brown","Dropped",2019-03-18 00:02:17,3112,1,0,2,NA
18607,"BrownMW",2019-03-18 01:35:55,"Brown","Dropped",2019-03-18 00:02:17,5618,1,0,3,NA
18608,"GreenMW",2019-03-18 00:09:13,"Green","Dropped",2019-03-18 00:07:43,90,1,0,1,NA
18608,"GreenMW",2019-03-18 00:31:46,"Green","Dropped",2019-03-18 00:07:43,1443,1,0,2,NA
18609,"BrownMW",2019-03-18 00:02:34,"Brown","Dropped",2019-03-18 00:02:20,14,1,0,1,NA
18609,"BrownMW",2019-03-18 01:06:10,"Green","Consumed",2019-03-18 00:02:20,3830,0,1,2,NA
18610,"GreenMW",2019-03-18 00:19:33,"Brown","Dropped",2019-03-18 00:08:34,659,1,1,1,NA
18613,"BrownMW",2019-03-18 00:02:23,"Brown","Dropped",2019-03-18 00:02:21,2,1,0,1,NA
18614,"GreenMW",2019-03-18 00:04:42,"Brown","Dropped",2019-03-18 00:03:00,102,1,1,1,NA
18614,"GreenMW",2019-03-18 01:33:26,"Brown","Dropped",2019-03-18 00:03:00,5426,1,1,2,NA
18614,"GreenMW",2019-03-18 01:37:10,"Brown","Consumed",2019-03-18 00:03:00,5650,0,1,3,NA
18615,"BrownMW",2019-03-18 00:18:35,"Brown","Dropped",2019-03-18 00:02:32,963,1,0,1,NA
18616,"GreenMW",2019-03-18 00:05:37,"Green","Dropped",2019-03-18 00:02:07,210,1,0,1,NA
18616,"GreenMW",2019-03-18 01:07:03,"Green","Dropped",2019-03-18 00:02:07,3896,1,0,2,NA
18616,"GreenMW",2019-03-18 01:07:51,"Green","Dropped",2019-03-18 00:02:07,3944,1,0,3,NA
18616,"GreenMW",2019-03-18 01:08:22,"Green","Dropped",2019-03-18 00:02:07,3975,1,0,4,NA
18618,"BrownMW",2019-03-18 00:05:27,"Green","Consumed",2019-03-18 00:02:11,196,0,1,1,NA
18619,"GreenMW",2019-03-18 00:06:50,"Green","Dropped",2019-03-18 00:05:01,109,1,0,1,NA
18619,"GreenMW",2019-03-18 00:09:38,"Green","Dropped",2019-03-18 00:05:01,277,1,0,2,NA
18619,"GreenMW",2019-03-18 01:13:27,"Brown","Consumed",2019-03-18 00:05:01,4106,0,1,3,NA
18620,"BrownMW",2019-03-18 00:19:21,"Brown","Dropped",2019-03-18 00:03:52,929,1,0,1,NA
18621,"GreenMW",2019-03-18 00:02:10,"Brown","Dropped",2019-03-18 00:02:06,4,1,1,1,NA
18621,"GreenMW",2019-03-18 00:36:16,"Brown","Consumed",2019-03-18 00:02:06,2050,0,1,2,NA
18622,"BrownMW",2019-03-18 00:05:04,"Brown","Dropped",2019-03-18 00:02:29,155,1,0,1,NA
18623,"GreenMW",2019-03-18 00:02:49,"Brown","Dropped",2019-03-18 00:02:07,42,1,1,1,NA
18623,"GreenMW",2019-03-18 00:39:13,"Green","Dropped",2019-03-18 00:02:07,2226,1,0,2,NA
18624,"BrownMW",2019-03-18 00:09:57,"Brown","Dropped",2019-03-18 00:02:43,434,1,0,1,NA
18624,"BrownMW",2019-03-18 01:14:39,"Brown","Dropped",2019-03-18 00:02:43,4316,1,0,2,NA
18625,"GreenMW",2019-03-18 00:04:22,"Green","Dropped",2019-03-18 00:02:57,85,1,0,1,NA
18625,"GreenMW",2019-03-18 00:12:41,"Brown","Consumed",2019-03-18 00:02:57,584,0,1,2,NA
18627,"BrownMW",2019-03-18 00:25:42,"Brown","Dropped",2019-03-18 00:02:31,1391,1,0,1,NA
18627,"BrownMW",2019-03-18 00:50:45,"Green","Consumed",2019-03-18 00:02:31,2894,0,1,2,NA
18628,"GreenMW",2019-03-18 00:03:17,"Brown","Consumed",2019-03-18 00:02:30,47,0,1,1,NA
18629,"BrownMW",2019-03-18 01:04:34,"Brown","Dropped",2019-03-18 00:02:28,3726,1,0,1,NA
18630,"GreenMW",2019-03-18 00:49:56,"Green","Dropped",2019-03-18 00:02:42,2834,1,0,1,NA
18631,"BrownMW",2019-03-18 01:36:08,"Green","Consumed",2019-03-18 00:02:46,5602,0,1,1,NA
18632,"GreenMW",2019-03-18 00:05:42,"Green","Dropped",2019-03-18 00:02:05,217,1,0,1,NA
18632,"GreenMW",2019-03-18 00:08:20,"Green","Dropped",2019-03-18 00:02:05,375,1,0,2,NA
18632,"GreenMW",2019-03-18 00:17:02,"Green","Dropped",2019-03-18 00:02:05,897,1,0,3,NA
18632,"GreenMW",2019-03-18 00:53:49,"Green","Dropped",2019-03-18 00:02:05,3104,1,0,4,NA
